1 Mot inconnu : IRC => ====== Meeting IRC du 11/03/2009 : Nouveau design ======= | irc

3 Mot inconnu : mockups => ===== Critiques sur les derniers mockups ===== | mockups

7 Mot inconnu : IE6 => ==== Décision IE6 ==== | ie6

8 Mot inconnu : IE6 => Pas de développement dans l'immédiat pour IE6 | ie6

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA |    => suggestions : ['']
11 Mot inconnu : sam7 =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | sam7
11 Mot inconnu : h-ubuntu =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | h-ubuntu
11 Mot inconnu : Poupoul2 =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | poupoul2
11 Mot inconnu : ok =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | ok
11 Mot inconnu : propal =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | propal
11 Mot inconnu : Creative =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | creative
11 Mot inconnu : Commons =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | commons
11 Mot inconnu : BY-SA =>   * sam7 / h-ubuntu / Poupoul2 ok avec la propal de double licence Art Libre / Creative Commons BY-SA | by-sa

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Il manque l'accord des autres (principaux) contributeurs : AlexandreP / Smon / luK. Cet accord est impératif. il est urgent que nous aboutissions sur ce sujet, pour que le cas échéant, nous puissions rapidement discuter des options alternatives. Sinon, on est coincé (dans le mur) |    => suggestions : ['']
12 Mot inconnu : AlexandreP =>   * Il manque l'accord des autres (principaux) contributeurs : AlexandreP / Smon / luK. Cet accord est impératif. il est urgent que nous aboutissions sur ce sujet, pour que le cas échéant, nous puissions rapidement discuter des options alternatives. Sinon, on est coincé (dans le mur) | alexandrep
12 Mot inconnu : Smon =>   * Il manque l'accord des autres (principaux) contributeurs : AlexandreP / Smon / luK. Cet accord est impératif. il est urgent que nous aboutissions sur ce sujet, pour que le cas échéant, nous puissions rapidement discuter des options alternatives. Sinon, on est coincé (dans le mur) | smon
12 Mot inconnu : luK =>   * Il manque l'accord des autres (principaux) contributeurs : AlexandreP / Smon / luK. Cet accord est impératif. il est urgent que nous aboutissions sur ce sujet, pour que le cas échéant, nous puissions rapidement discuter des options alternatives. Sinon, on est coincé (dans le mur) | luk
12 Après un point, une majuscule est généralement requise. =>   * Il manque l'accord des autres (principaux) contributeurs : AlexandreP / Smon / luK. Cet accord est impératif. il est urgent que nous aboutissions sur ce sujet, pour que le cas échéant, nous puissions rapidement discuter des options alternatives. Sinon, on est coincé (dans le mur) | il => suggestions : ['Il']

14 Mot inconnu : Frezze => ==== Frezze des mockups ==== | frezze
14 Mot inconnu : mockups => ==== Frezze des mockups ==== | mockups

15 Mot inconnu : freeze => Le freeze de la page d'accueil approche (12/03). Les dernières remarques devraient permettre de satisfaire la timeline. Le freeze du forum et de la doc sont prévus le 2/04. Pour la doc, il y a | freeze
15 Mot inconnu : timeline => Le freeze de la page d'accueil approche (12/03). Les dernières remarques devraient permettre de satisfaire la timeline. Le freeze du forum et de la doc sont prévus le 2/04. Pour la doc, il y a | timeline
15 Mot inconnu : freeze => Le freeze de la page d'accueil approche (12/03). Les dernières remarques devraient permettre de satisfaire la timeline. Le freeze du forum et de la doc sont prévus le 2/04. Pour la doc, il y a | freeze

16 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => de nombreux artefacts graphiques, qui engendreront autant de discussions. Pour tenter de respecter le planning proposé :  | de => suggestions : ['De']
16 Espace(s) en fin de ligne à supprimer. => de nombreux artefacts graphiques, qui engendreront autant de discussions. Pour tenter de respecter le planning proposé :  |   => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Poupoul2 construit une page dans le wiki avec les principaux artefacts |    => suggestions : ['']
17 Mot inconnu : Poupoul2 =>   * Poupoul2 construit une page dans le wiki avec les principaux artefacts | poupoul2

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * En fonction de sa disponibilité, h-ubuntu tente de proposer des choses sur les artefacts d'ici le prochain meeting. Si c'est impossible pour lui (pour causes professionnelles), on avancera le freeze du forum (dont le mockup est assez avancé) pour conserver du temps pour la doc. La timeline sera mise à jour en conséquence. |    => suggestions : ['']
18 Mot inconnu : h-ubuntu =>   * En fonction de sa disponibilité, h-ubuntu tente de proposer des choses sur les artefacts d'ici le prochain meeting. Si c'est impossible pour lui (pour causes professionnelles), on avancera le freeze du forum (dont le mockup est assez avancé) pour conserver du temps pour la doc. La timeline sera mise à jour en conséquence. | h-ubuntu
18 Mot inconnu : freeze =>   * En fonction de sa disponibilité, h-ubuntu tente de proposer des choses sur les artefacts d'ici le prochain meeting. Si c'est impossible pour lui (pour causes professionnelles), on avancera le freeze du forum (dont le mockup est assez avancé) pour conserver du temps pour la doc. La timeline sera mise à jour en conséquence. | freeze
18 Mot inconnu : mockup =>   * En fonction de sa disponibilité, h-ubuntu tente de proposer des choses sur les artefacts d'ici le prochain meeting. Si c'est impossible pour lui (pour causes professionnelles), on avancera le freeze du forum (dont le mockup est assez avancé) pour conserver du temps pour la doc. La timeline sera mise à jour en conséquence. | mockup
18 Mot inconnu : timeline =>   * En fonction de sa disponibilité, h-ubuntu tente de proposer des choses sur les artefacts d'ici le prochain meeting. Si c'est impossible pour lui (pour causes professionnelles), on avancera le freeze du forum (dont le mockup est assez avancé) pour conserver du temps pour la doc. La timeline sera mise à jour en conséquence. | timeline

20 Mot inconnu : NB => **NB** : Un accord a été donné sur la ML par tous les contributeurs pour un placement du thème sous double licence CC BY-SA et Art Libre | nb
20 Accord de genre erroné : « ML » est masculin. => **NB** : Un accord a été donné sur la ML par tous les contributeurs pour un placement du thème sous double licence CC BY-SA et Art Libre | la => suggestions : ['le']
20 Mot inconnu : BY-SA => **NB** : Un accord a été donné sur la ML par tous les contributeurs pour un placement du thème sous double licence CC BY-SA et Art Libre | by-sa
