1 Mot inconnu : IRC => ====== Meeting IRC du 26/02/2009 : Nouveau design ======= | irc

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * page projet : http://doc.ubuntu-fr.org/projets/design2009 |    => suggestions : ['']

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * post de discussion : http://forum.ubuntu-fr.org/viewtopic.php?pid=2249341 |    => suggestions : ['']

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * canal irc : freenode/#ubuntu-fr-devweb |    => suggestions : ['']
6 Mot inconnu : irc =>   * canal irc : freenode/#ubuntu-fr-devweb | irc
6 Mot inconnu : freenode =>   * canal irc : freenode/#ubuntu-fr-devweb | freenode

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") |    => suggestions : ['']
9 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | luk => suggestions : ['Luk']
9 Mot inconnu : luK =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | luk
9 Mot inconnu : mockups =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | mockups
9 Mot inconnu : planet =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | planet
9 Guillemets typographiques ouvrants. =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | " => suggestions : ['«\xa0', '“']
9 Mot inconnu : bô =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | bô
9 Guillemets typographiques fermants. =>   * luK est à peu près seul pour les mockups. Bien qu'il ait proposé régulièrement de nouvelles versions, le projet stagne un peu actuellement : la doc est peu avancée, aucune déclinaison pour le planet. Il y a peu de critiques sur les dernières versions de la doc (autres que "vachement bô") | " => suggestions : ['\xa0»', '”']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Smon nous a rejoint (et on espère qu'il va rester :) ) et a proposé récemment une nouvelle version de la page d'accueil (http://doc.ubuntu-fr.org/_detail/projets/smon_mockup.png?id=projets%3Adesign2009&cache=cache) |    => suggestions : ['']
10 Mot inconnu : Smon =>   * Smon nous a rejoint (et on espère qu'il va rester :) ) et a proposé récemment une nouvelle version de la page d'accueil (http://doc.ubuntu-fr.org/_detail/projets/smon_mockup.png?id=projets%3Adesign2009&cache=cache) | smon
10 Pas d’espace avant ce signe. =>   * Smon nous a rejoint (et on espère qu'il va rester :) ) et a proposé récemment une nouvelle version de la page d'accueil (http://doc.ubuntu-fr.org/_detail/projets/smon_mockup.png?id=projets%3Adesign2009&cache=cache) |  ) => suggestions : [')']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Message passé sur la ML du Planet : Pas de retour  |    => suggestions : ['']
11 Accord de genre erroné : « ML » est masculin. =>   * Message passé sur la ML du Planet : Pas de retour  | la => suggestions : ['le']
11 Mot inconnu : Planet =>   * Message passé sur la ML du Planet : Pas de retour  | planet
11 Espace(s) en fin de ligne à supprimer. =>   * Message passé sur la ML du Planet : Pas de retour  |   => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Message passé sur la ML de la doc : Une demande assez générale : Faire ressortir le champ de recherche (voir la dernière proposition de luK) |    => suggestions : ['']
12 Accord de genre erroné : « ML » est masculin. =>   * Message passé sur la ML de la doc : Une demande assez générale : Faire ressortir le champ de recherche (voir la dernière proposition de luK) | la => suggestions : ['le']
12 Mot inconnu : luK =>   * Message passé sur la ML de la doc : Une demande assez générale : Faire ressortir le champ de recherche (voir la dernière proposition de luK) | luk

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * proposer des échéances et des objectifs (action Ma Pomme) |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * se causer régulièrement sur IRC : plus interactif (Hors réunion : le canal IRC est ouvert en permanence) |    => suggestions : ['']
16 Mot inconnu : IRC =>   * se causer régulièrement sur IRC : plus interactif (Hors réunion : le canal IRC est ouvert en permanence) | irc
16 Mot inconnu : IRC =>   * se causer régulièrement sur IRC : plus interactif (Hors réunion : le canal IRC est ouvert en permanence) | irc

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * message sur suivi-ubuntu-fr pour recherche de nouveaux graphistes : risque de faire venir pas mal de critiques et qu'on n'avance pas => On attend un peu |    => suggestions : ['']
17 Mot inconnu : suivi-ubuntu-fr =>   * message sur suivi-ubuntu-fr pour recherche de nouveaux graphistes : risque de faire venir pas mal de critiques et qu'on n'avance pas => On attend un peu | suivi-ubuntu-fr

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) |    => suggestions : ['']
18 Mot inconnu : mockup =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | mockup
18 Mot inconnu : html =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | html
18 Mot inconnu : Smon =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | smon
18 Mot inconnu : Mockup =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | mockup
18 Mot inconnu : luK =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | luk
18 Mot inconnu : luK =>   * Monter un mockup html : Smon s'y colle. Pour les Mockup, les sources de luK seront d'une grande aide, s'il veut bien nous les confier (luK es tu parmi nous ? ) | luk
