1 Mot inconnu : ltsp => tag>ltsp serveur | ltsp

7 Mot inconnu : Intra => === Liens Intra  === | intra
7 Espace(s) surnuméraire(s) à supprimer. => === Liens Intra  === |    => suggestions : [' ']

8 Euphonie. Il faut un “t” euphonique. => Associés entre-elle: | -elle => suggestions : ['-t-elle']

33 Mot inconnu : FIXME => FIXME Reprendre celles de client_boot (cf plus bas) + client léger + edubuntu + LTSP (qui serait peut-être aussi à reprendre) + sûrement d'autres qui répète le principe (notamment page tuto) | fixme
33 Mot inconnu : client_boot => FIXME Reprendre celles de client_boot (cf plus bas) + client léger + edubuntu + LTSP (qui serait peut-être aussi à reprendre) + sûrement d'autres qui répète le principe (notamment page tuto) | client_boot
33 Mot inconnu : edubuntu => FIXME Reprendre celles de client_boot (cf plus bas) + client léger + edubuntu + LTSP (qui serait peut-être aussi à reprendre) + sûrement d'autres qui répète le principe (notamment page tuto) | edubuntu
33 Mot inconnu : LTSP => FIXME Reprendre celles de client_boot (cf plus bas) + client léger + edubuntu + LTSP (qui serait peut-être aussi à reprendre) + sûrement d'autres qui répète le principe (notamment page tuto) | ltsp

36 Mot inconnu : FIXME => FIXME J'ai repris la trâme de https://doc.ubuntu-fr.org/clientleger_boot | fixme
36 Mot inconnu : trâme => FIXME J'ai repris la trâme de https://doc.ubuntu-fr.org/clientleger_boot | trâme

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

49 Mot inconnu : __Source => __Source :__ https://doc.ubuntu-fr.org/clientleger_boot | __source
49 Mot inconnu : __ => __Source :__ https://doc.ubuntu-fr.org/clientleger_boot | __

60 Accord de genre erroné entre « instructions » et « appropriés ». => Séquence de démarrage (d'un point de vue du client léger): la station cliente peut soit disposer d'un noyau sur un média de stockage local, soit le charger depuis le serveur au travers du réseau (en utilisant les instructions appropriés, il est possible de charger le noyau linux depuis un serveur au travers d'une carte réseau de démarrage. Ainsi, la station cliente n'a plus besoin de stocker quoi que ce soit, si ce n'est sur la mémoire vive de l'ordinateur.) | appropriés => suggestions : ['appropriées']
60 Mot inconnu : linux => Séquence de démarrage (d'un point de vue du client léger): la station cliente peut soit disposer d'un noyau sur un média de stockage local, soit le charger depuis le serveur au travers du réseau (en utilisant les instructions appropriés, il est possible de charger le noyau linux depuis un serveur au travers d'une carte réseau de démarrage. Ainsi, la station cliente n'a plus besoin de stocker quoi que ce soit, si ce n'est sur la mémoire vive de l'ordinateur.) | linux

76 Mot inconnu : __ => __ Source : __ https://doc.ubuntu-fr.org/clientleger_station | __
76 Mot inconnu : __ => __ Source : __ https://doc.ubuntu-fr.org/clientleger_station | __

82 Guillemets typographiques ouvrants. => Nous donnerons quelques exemples de configurations "récup." ou "neuf" (mini PC spécialisé client léger). | " => suggestions : ['«\xa0', '“']
82 Guillemets typographiques fermants. => Nous donnerons quelques exemples de configurations "récup." ou "neuf" (mini PC spécialisé client léger). | " => suggestions : ['\xa0»', '”']
82 Guillemets typographiques ouvrants. => Nous donnerons quelques exemples de configurations "récup." ou "neuf" (mini PC spécialisé client léger). | " => suggestions : ['«\xa0', '“']
82 Guillemets typographiques fermants. => Nous donnerons quelques exemples de configurations "récup." ou "neuf" (mini PC spécialisé client léger). | " => suggestions : ['\xa0»', '”']

93 Guillemets typographiques ouvrants. => ==== Exemples de configurations "récup" ==== | " => suggestions : ['«\xa0', '“']
93 Guillemets typographiques fermants. => ==== Exemples de configurations "récup" ==== | " => suggestions : ['\xa0»', '”']

98 Guillemets typographiques ouvrants. => ==== Exemples de configurations "neuf" ==== | " => suggestions : ['«\xa0', '“']
98 Guillemets typographiques fermants. => ==== Exemples de configurations "neuf" ==== | " => suggestions : ['\xa0»', '”']

110 Mot inconnu : __Source => __Source :__ https://doc.ubuntu-fr.org/clientleger_controler | __source
110 Mot inconnu : __ => __Source :__ https://doc.ubuntu-fr.org/clientleger_controler | __

114 Mot inconnu : ltsp => Il existe deux outils pour contrôler l'activité d'un utilisateur sur un réseau ltsp : | ltsp

116 Mot inconnu : Thin => ==== Thin client Manager ==== | thin

118 Guillemets typographiques ouvrants. => Allez dans "Système > Administration > Thin client Manager" dont l'icône n'est visible que pour les membres du groupe admin. | " => suggestions : ['«\xa0', '“']
118 Mot inconnu : Thin => Allez dans "Système > Administration > Thin client Manager" dont l'icône n'est visible que pour les membres du groupe admin. | thin
118 Guillemets typographiques fermants. => Allez dans "Système > Administration > Thin client Manager" dont l'icône n'est visible que pour les membres du groupe admin. | " => suggestions : ['\xa0»', '”']

120 Typographie : points de suspension. Utilisez le caractère dédié. => Vous pourrez lancer une application pour divers utilisateurs, envoyer un message, mettre des moniteurs en veille, déconnecter des utilisateurs... | ... => suggestions : ['…']
