1 Mot inconnu : time => TEST time | time

5 Mot inconnu : launchpad => Cette page est là pour faire divers tests et éventuellement ouvrir des [[https://bugs.launchpad.net/ubuntu-fr-doc|bugs sur launchpad]] | launchpad

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lien [[https://forum.ubuntu-fr.org/|vers Forum]] |    => suggestions : ['']

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lien [[apt>nawak]] - FIXME **NE PAS CLIQUER !!!!** C'est uniquement pour les couleurs |    => suggestions : ['']
9 Mot inconnu : nawak =>   * lien [[apt>nawak]] - FIXME **NE PAS CLIQUER !!!!** C'est uniquement pour les couleurs | nawak
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * lien [[apt>nawak]] - FIXME **NE PAS CLIQUER !!!!** C'est uniquement pour les couleurs |  -  => suggestions : [' – ', ' — ', ' − ']
9 Mot inconnu : FIXME =>   * lien [[apt>nawak]] - FIXME **NE PAS CLIQUER !!!!** C'est uniquement pour les couleurs | fixme

13 Mot inconnu : Bla => //Bla truc bidule chè pas koi en italique test pour impression// | bla
13 Mot inconnu : chè => //Bla truc bidule chè pas koi en italique test pour impression// | chè
13 Mot inconnu : koi => //Bla truc bidule chè pas koi en italique test pour impression// | koi

17 Mot inconnu : __ => __ Souligné Balbal__ | __
17 Mot inconnu : Balbal__ => __ Souligné Balbal__ | balbal__

19 Mot inconnu : __ => **__//Bal gras souligné italique//__** | __
19 Mot inconnu : __ => **__//Bal gras souligné italique//__** | __

21 Mot inconnu : Balab => Balab | balab

23 Mot inconnu : balabla => balabla | balabla

25 Mot inconnu : ballab => ballab | ballab

27 Mot inconnu : ballabla => ballabla | ballabla

29 Mot inconnu : bilo => bilo | bilo

32 Mot inconnu : bilobo => bilobo | bilobo

34 Mot inconnu : balibol => balibol | balibol

36 Mot inconnu : bilobla => bilobla | bilobla

38 Mot inconnu : bilolob => bilolob | bilolob

40 Mot inconnu : Vérif => Vérif taille texte pour bug  | vérif
40 Espace(s) en fin de ligne à supprimer. => Vérif taille texte pour bug  |   => suggestions : ['']

43 Mot inconnu : bilabo => bilabo | bilabo

49 Mot inconnu : bolibla => bolibla | bolibla

60 Mot inconnu : tip => <note tip> Essai impression note tip</note> | tip

64 Mot inconnu : help => <note help>Impression note help</note> | help

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __File seule :__ <file> |    => suggestions : ['']
76 Mot inconnu : __File =>   * __File seule :__ <file> | __file
76 Mot inconnu : __ =>   * __File seule :__ <file> | __

78 Mot inconnu : echo => echo "Test de la commande ls" | echo
78 Guillemets typographiques ouvrants. => echo "Test de la commande ls" | " => suggestions : ['«\xa0', '“']
78 Mot inconnu : ls => echo "Test de la commande ls" | ls
78 Guillemets typographiques fermants. => echo "Test de la commande ls" | " => suggestions : ['\xa0»', '”']

79 Mot inconnu : ls => ls | ls

81 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __File avec coloration :__ <file bash> |    => suggestions : ['']
81 Mot inconnu : __File =>   * __File avec coloration :__ <file bash> | __file
81 Mot inconnu : __ =>   * __File avec coloration :__ <file bash> | __

83 Mot inconnu : echo => echo "Test de la commande ls" | echo
83 Guillemets typographiques ouvrants. => echo "Test de la commande ls" | " => suggestions : ['«\xa0', '“']
83 Mot inconnu : ls => echo "Test de la commande ls" | ls
83 Guillemets typographiques fermants. => echo "Test de la commande ls" | " => suggestions : ['\xa0»', '”']

84 Mot inconnu : ls => ls | ls

87 Mot inconnu : Wrap => ===== test Wrap et Box ===== | wrap

89 Mot inconnu : WRAP => <WRAP info>Test WRAP (casse majuscule)</WRAP> | wrap

91 Mot inconnu : wrap => <wrap info>Test wrap (casse minuscule)</wrap> | wrap

93 Guillemets typographiques ouvrants. => un seul ''box centered 100% #eCecec'' qui englobe tout (là la ligne "Test" est centrée) | '' => suggestions : ['«\xa0', '“']
93 Mot inconnu : centered => un seul ''box centered 100% #eCecec'' qui englobe tout (là la ligne "Test" est centrée) | centered
93 Avec une unité de mesure, mettez un espace insécable. => un seul ''box centered 100% #eCecec'' qui englobe tout (là la ligne "Test" est centrée) | 100% => suggestions : ['100\xa0%']
93 Guillemets typographiques fermants. => un seul ''box centered 100% #eCecec'' qui englobe tout (là la ligne "Test" est centrée) | '' => suggestions : ['\xa0»', '”']
93 Guillemets typographiques ouvrants. => un seul ''box centered 100% #eCecec'' qui englobe tout (là la ligne "Test" est centrée) | " => suggestions : ['«\xa0', '“']
93 Guillemets typographiques fermants. => un seul ''box centered 100% #eCecec'' qui englobe tout (là la ligne "Test" est centrée) | " => suggestions : ['\xa0»', '”']

95 Mot inconnu : left => <box #ececec left>box #ececec left</box> | left

96 Mot inconnu : centered => <box #ececec centered>box #ececec centered</box> | centered

97 Mot inconnu : right => <box #ececec right>box #ececec right</box> | right

99 Guillemets typographiques ouvrants. => un ''box centered 100% #eCecec'' par box | '' => suggestions : ['«\xa0', '“']
99 Mot inconnu : centered => un ''box centered 100% #eCecec'' par box | centered
99 Avec une unité de mesure, mettez un espace insécable. => un ''box centered 100% #eCecec'' par box | 100% => suggestions : ['100\xa0%']
99 Guillemets typographiques fermants. => un ''box centered 100% #eCecec'' par box | '' => suggestions : ['\xa0»', '”']

100 Mot inconnu : left => <box centered 100% #eCecec><box #ececec left>box #ececec left</box></box> | left

101 Mot inconnu : centered => <box centered 100% #eCecec><box #ececec centered>box #ececec centered</box></box> | centered

102 Mot inconnu : right => <box centered 100% #eCecec><box #ececec right>box #ececec right</box></box> | right

104 Guillemets typographiques ouvrants. => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | '' => suggestions : ['«\xa0', '“']
104 Mot inconnu : centered => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | centered
104 Avec une unité de mesure, mettez un espace insécable. => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | 100% => suggestions : ['100\xa0%']
104 Guillemets typographiques fermants. => un ''box centered 100% #eCecec'' seul (et là le contenu n'est pas centré) | '' => suggestions : ['\xa0»', '”']

105 Mot inconnu : centered => <box centered 100% #eCecec>box centered 100% #eCecec</box> | centered
105 Avec une unité de mesure, mettez un espace insécable. => <box centered 100% #eCecec>box centered 100% #eCecec</box> | 100% => suggestions : ['100\xa0%']

112 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => C'est pas clair car tu englobes une box dans une autre avec la même couleur. Voici ce que ça donne avec les boxes 100% d'une autre couleur : |  car => suggestions : [', car']
112 Avec une unité de mesure, mettez un espace insécable. => C'est pas clair car tu englobes une box dans une autre avec la même couleur. Voici ce que ça donne avec les boxes 100% d'une autre couleur : | 100% => suggestions : ['100\xa0%']

114 Guillemets typographiques ouvrants. => un seul ''box centered 100% #ffffff'' qui englobe tout (là la ligne "Test" est centrée) | '' => suggestions : ['«\xa0', '“']
114 Mot inconnu : centered => un seul ''box centered 100% #ffffff'' qui englobe tout (là la ligne "Test" est centrée) | centered
114 Avec une unité de mesure, mettez un espace insécable. => un seul ''box centered 100% #ffffff'' qui englobe tout (là la ligne "Test" est centrée) | 100% => suggestions : ['100\xa0%']
114 Guillemets typographiques fermants. => un seul ''box centered 100% #ffffff'' qui englobe tout (là la ligne "Test" est centrée) | '' => suggestions : ['\xa0»', '”']
114 Guillemets typographiques ouvrants. => un seul ''box centered 100% #ffffff'' qui englobe tout (là la ligne "Test" est centrée) | " => suggestions : ['«\xa0', '“']
114 Guillemets typographiques fermants. => un seul ''box centered 100% #ffffff'' qui englobe tout (là la ligne "Test" est centrée) | " => suggestions : ['\xa0»', '”']

116 Mot inconnu : left => <box #ececec left>box #ececec left</box> | left

117 Mot inconnu : centered => <box #ececec centered>box #ececec centered</box> | centered

118 Mot inconnu : right => <box #ececec right>box #ececec right</box> | right

120 Guillemets typographiques ouvrants. => un ''box centered 100% #ffffff'' par box | '' => suggestions : ['«\xa0', '“']
120 Mot inconnu : centered => un ''box centered 100% #ffffff'' par box | centered
120 Avec une unité de mesure, mettez un espace insécable. => un ''box centered 100% #ffffff'' par box | 100% => suggestions : ['100\xa0%']
120 Guillemets typographiques fermants. => un ''box centered 100% #ffffff'' par box | '' => suggestions : ['\xa0»', '”']

121 Mot inconnu : left => <box centered 100% #ffffff><box #ececec left>box #ececec left</box></box> | left

122 Mot inconnu : centered => <box centered 100% #ffffff><box #ececec centered>box #ececec centered</box></box> | centered

123 Mot inconnu : right => <box centered 100% #ffffff><box #ececec right>box #ececec right</box></box> | right

