1 Mot inconnu : Fudge => ====== Postal Fudge Pack ====== | fudge

6 Mot inconnu : Fudge => L'installation de Postal Fudge Pack en natif sur Ubuntu 10.10 pose problème. | fudge

8 Mot inconnu : linux_installer => Quand on lance le fichier **linux_installer.sh** dans un terminal depuis le DVD ou un répertoire qui contient les fichiers du jeu, on obtient cette erreur: | linux_installer
8 Mot inconnu : sh => Quand on lance le fichier **linux_installer.sh** dans un terminal depuis le DVD ou un répertoire qui contient les fichiers du jeu, on obtient cette erreur: | sh

27 Mot inconnu : Postal² => ==== Postal² : Share the Pain ==== | postal²
27 Mot inconnu : Share => ==== Postal² : Share the Pain ==== | share
27 Mot inconnu : the => ==== Postal² : Share the Pain ==== | the

28 Mot inconnu : root => Placez-vous dans le répertoire **/home/login/postal_fudge_pack/** ou **/usr/game/postal_fudge_pack** si vous l'avez installé/copié en root | root

34 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Cependant, cette première exécution retourne une erreur de fichiers .ini manquants (MissingIni) et aussi un fichier appelé WinDrv. |  . => suggestions : ['. ', '.']
34 Mot inconnu : ini => Cependant, cette première exécution retourne une erreur de fichiers .ini manquants (MissingIni) et aussi un fichier appelé WinDrv. | ini
34 Mot inconnu : MissingIni => Cependant, cette première exécution retourne une erreur de fichiers .ini manquants (MissingIni) et aussi un fichier appelé WinDrv. | missingini
34 Mot inconnu : WinDrv => Cependant, cette première exécution retourne une erreur de fichiers .ini manquants (MissingIni) et aussi un fichier appelé WinDrv. | windrv

40 Confusion. Pour un COD, utilisez “la”. Ou, si ce “là” signifie “ici”, ne mettez pas de trait d’union. => Téléchargez [[http://louis.scheidt.free.fr/stuff/p2_working_ini_files.tar.gz|cette archive]] et décompressez-là dans le répertoire **System** du jeu. | décompressez-là => suggestions : ['décompressez-la', 'décompressez là']
40 Mot inconnu : System => Téléchargez [[http://louis.scheidt.free.fr/stuff/p2_working_ini_files.tar.gz|cette archive]] et décompressez-là dans le répertoire **System** du jeu. | system

42 Mot inconnu : postal_fudge_pack => Les fichiers extraits doivent être déplacés dans **/home/$USER/postal_fudge_pack/postal2game/System** ou **/usr/game/postal_fudge_pack/postal2game/System** | postal_fudge_pack
42 Mot inconnu : postal2game => Les fichiers extraits doivent être déplacés dans **/home/$USER/postal_fudge_pack/postal2game/System** ou **/usr/game/postal_fudge_pack/postal2game/System** | postal2game
42 Mot inconnu : System => Les fichiers extraits doivent être déplacés dans **/home/$USER/postal_fudge_pack/postal2game/System** ou **/usr/game/postal_fudge_pack/postal2game/System** | system

52 Mot inconnu : ALSA => Il faut passer par OSS au lieu de ALSA car /dev/dsp a disparu dans la version 10.10 d'Ubuntu. | alsa
55 Mot inconnu : OSS4 => <note important>Attention: la (ré)installation d'OSS4 ne marche pas pour toutes les cartes son. Cette méthode est donc à proscrire si elle vous casse tout votre son. Préférez rester sous ALSA dans ce cas-là. Je n'ai pas trouvé d'autre solution pour contourner l'inexistence de /dev/dsp</note> | oss4
55 Mot inconnu : ALSA => <note important>Attention: la (ré)installation d'OSS4 ne marche pas pour toutes les cartes son. Cette méthode est donc à proscrire si elle vous casse tout votre son. Préférez rester sous ALSA dans ce cas-là. Je n'ai pas trouvé d'autre solution pour contourner l'inexistence de /dev/dsp</note> | alsa

56 Mot inconnu : Postal² => ==== Postal² : Les extensions ==== | postal²

57 Mot inconnu : Postal² => Voici les différentes commandes à exécuter pour jouer aux extensions de Postal²(avec un terminal placé dans le dossier **postal_fudge_pack**): | postal²
57 Il manque un espace avant la parenthèse. => Voici les différentes commandes à exécuter pour jouer aux extensions de Postal²(avec un terminal placé dans le dossier **postal_fudge_pack**): | ( => suggestions : [' (']
57 Mot inconnu : postal_fudge_pack => Voici les différentes commandes à exécuter pour jouer aux extensions de Postal²(avec un terminal placé dans le dossier **postal_fudge_pack**): | postal_fudge_pack

58 Mot inconnu : Postal² => === Postal² : Apocalypse Weekend === | postal²

60 Mot inconnu : Postal² => === Postal² : A Week in Paradise === | postal²
60 Mot inconnu : Week => === Postal² : A Week in Paradise === | week
60 Mot inconnu : Paradise => === Postal² : A Week in Paradise === | paradise

62 Mot inconnu : Postal² => === Postal² : Eternal Damnation === | postal²
62 Mot inconnu : Eternal => === Postal² : Eternal Damnation === | eternal
