
5 Mot inconnu : __Installation__ => __Installation__ | __installation__

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajouter un **Nouveau Site Distant...** (New Remote Site... en anglais) de recherche de mise à jours que vous pouvez appeler **PHPEclipse** : **http://phpeclipse.sourceforge.net/update/stable/1.2.x** (version stable 1.2.x) |    => suggestions : ['']
6 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Ajouter un **Nouveau Site Distant...** (New Remote Site... en anglais) de recherche de mise à jours que vous pouvez appeler **PHPEclipse** : **http://phpeclipse.sourceforge.net/update/stable/1.2.x** (version stable 1.2.x) | ... => suggestions : ['…']
6 Mot inconnu : Remote =>   * Ajouter un **Nouveau Site Distant...** (New Remote Site... en anglais) de recherche de mise à jours que vous pouvez appeler **PHPEclipse** : **http://phpeclipse.sourceforge.net/update/stable/1.2.x** (version stable 1.2.x) | remote
6 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Ajouter un **Nouveau Site Distant...** (New Remote Site... en anglais) de recherche de mise à jours que vous pouvez appeler **PHPEclipse** : **http://phpeclipse.sourceforge.net/update/stable/1.2.x** (version stable 1.2.x) | ... => suggestions : ['…']
6 Mot inconnu : PHPEclipse =>   * Ajouter un **Nouveau Site Distant...** (New Remote Site... en anglais) de recherche de mise à jours que vous pouvez appeler **PHPEclipse** : **http://phpeclipse.sourceforge.net/update/stable/1.2.x** (version stable 1.2.x) | phpeclipse

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionner ce nouveau site et lancer la recherche en appuyant sur terminé. |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionner **PHP Eclipse** et lancer l'installation. |    => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Relancer Eclipse et c'est fini :) |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * PHP command : **/usr/bin/php** |    => suggestions : ['']
16 Mot inconnu : command =>   * PHP command : **/usr/bin/php** | command

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * PHP Parser command: **/usr/bin/php -l -f {0}** |    => suggestions : ['']
17 Mot inconnu : command =>   * PHP Parser command: **/usr/bin/php -l -f {0}** | command
17 Il manque un espace à côté du tiret. =>   * PHP Parser command: **/usr/bin/php -l -f {0}** |  - => suggestions : [' – ', ' — ']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Start Apache: **/etc/init.d/apache2 start** |    => suggestions : ['']
18 Mot inconnu : Start =>   * Start Apache: **/etc/init.d/apache2 start** | start
18 Mot inconnu : start =>   * Start Apache: **/etc/init.d/apache2 start** | start

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Stop Apache: **/etc/init.d/apache2 stop** |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Restart Apache: **/etc/init.d/apache2 restart** |    => suggestions : ['']
20 Mot inconnu : Restart =>   * Restart Apache: **/etc/init.d/apache2 restart** | restart
20 Mot inconnu : restart =>   * Restart Apache: **/etc/init.d/apache2 restart** | restart

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Apache: **/usr/bin/gksudo** |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Path to httpd.conf: **/etc/apache2/httpd.conf** |    => suggestions : ['']
22 Mot inconnu : Path =>   * Path to httpd.conf: **/etc/apache2/httpd.conf** | path
22 Mot inconnu : to =>   * Path to httpd.conf: **/etc/apache2/httpd.conf** | to
22 Mot inconnu : httpd =>   * Path to httpd.conf: **/etc/apache2/httpd.conf** | httpd
22 Il manque un espace. =>   * Path to httpd.conf: **/etc/apache2/httpd.conf** | conf => suggestions : [' conf']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Path to etc/hosts: **/etc/hosts** |    => suggestions : ['']
23 Mot inconnu : Path =>   * Path to etc/hosts: **/etc/hosts** | path
23 Mot inconnu : to =>   * Path to etc/hosts: **/etc/hosts** | to
23 Mot inconnu : hosts =>   * Path to etc/hosts: **/etc/hosts** | hosts

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Start MySQL: **/etc/init.d/mysql start** |    => suggestions : ['']
24 Mot inconnu : Start =>   * Start MySQL: **/etc/init.d/mysql start** | start
24 Mot inconnu : MySQL =>   * Start MySQL: **/etc/init.d/mysql start** | mysql
24 Mot inconnu : start =>   * Start MySQL: **/etc/init.d/mysql start** | start

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * MySQL: **/usr/bin/gksudo** |    => suggestions : ['']
25 Mot inconnu : MySQL =>   * MySQL: **/usr/bin/gksudo** | mysql

