1 Mot inconnu : LIRC => ====== LIRC, dans le vif du sujet  ! ====== | lirc
1 Espace(s) surnuméraire(s) à supprimer. => ====== LIRC, dans le vif du sujet  ! ====== |    => suggestions : [' ']

3 Mot inconnu : Maverick => <note>Valable pour Maverick</note> | maverick

5 Mot inconnu : LIRC => <note>Attention, vous êtes sur une page qui traite en détail de LIRC, pour une page plus accessible aux débutant, rendez-vous sur [[http://doc.ubuntu-fr.org/lirc|http://doc.ubuntu-fr.org/lirc]].FIXME page à refaire !</note> | lirc
5 Accord de nombre erroné : « débutant » est au singulier. => <note>Attention, vous êtes sur une page qui traite en détail de LIRC, pour une page plus accessible aux débutant, rendez-vous sur [[http://doc.ubuntu-fr.org/lirc|http://doc.ubuntu-fr.org/lirc]].FIXME page à refaire !</note> | aux => suggestions : ['au']
5 Accord de nombre erroné : « débutant » devrait être au pluriel. => <note>Attention, vous êtes sur une page qui traite en détail de LIRC, pour une page plus accessible aux débutant, rendez-vous sur [[http://doc.ubuntu-fr.org/lirc|http://doc.ubuntu-fr.org/lirc]].FIXME page à refaire !</note> | débutant => suggestions : ['débutants']
5 Mot inconnu : FIXME => <note>Attention, vous êtes sur une page qui traite en détail de LIRC, pour une page plus accessible aux débutant, rendez-vous sur [[http://doc.ubuntu-fr.org/lirc|http://doc.ubuntu-fr.org/lirc]].FIXME page à refaire !</note> | fixme

10 Mot inconnu : LIRC => LIRC est une excellente suite logicielle visant à utiliser des télécommandes avec GNU/Linux. Sa compatibilité avec tout et n’importe quoi et sa versatilité en font un incontournable de tout PC orienté Home Cinema. | lirc
10 Mot inconnu : Cinema => LIRC est une excellente suite logicielle visant à utiliser des télécommandes avec GNU/Linux. Sa compatibilité avec tout et n’importe quoi et sa versatilité en font un incontournable de tout PC orienté Home Cinema. | cinema

11 Espace(s) surnuméraire(s) à supprimer. => Concrètement, et c’est souvent ce qu’on a du mal à comprendre la première fois qu’on y touche,  LIRC est un mot fourre-tout pour ce qui est à la fois une paquet exécutables  (sous forme de démon ou non), un framework (utilisable par les application tierces), et un ensemble de modules noyaux (pour piloter le hardware de vos récepteurs). |    => suggestions : [' ']
11 Mot inconnu : LIRC => Concrètement, et c’est souvent ce qu’on a du mal à comprendre la première fois qu’on y touche,  LIRC est un mot fourre-tout pour ce qui est à la fois une paquet exécutables  (sous forme de démon ou non), un framework (utilisable par les application tierces), et un ensemble de modules noyaux (pour piloter le hardware de vos récepteurs). | lirc
11 Accord de genre erroné : « paquet » est masculin. => Concrètement, et c’est souvent ce qu’on a du mal à comprendre la première fois qu’on y touche,  LIRC est un mot fourre-tout pour ce qui est à la fois une paquet exécutables  (sous forme de démon ou non), un framework (utilisable par les application tierces), et un ensemble de modules noyaux (pour piloter le hardware de vos récepteurs). | une => suggestions : ['un']
11 Accord de nombre erroné avec « une paquet » : « exécutables » devrait être au singulier. => Concrètement, et c’est souvent ce qu’on a du mal à comprendre la première fois qu’on y touche,  LIRC est un mot fourre-tout pour ce qui est à la fois une paquet exécutables  (sous forme de démon ou non), un framework (utilisable par les application tierces), et un ensemble de modules noyaux (pour piloter le hardware de vos récepteurs). | exécutables => suggestions : ['exécutable']
11 Espace(s) surnuméraire(s) à supprimer. => Concrètement, et c’est souvent ce qu’on a du mal à comprendre la première fois qu’on y touche,  LIRC est un mot fourre-tout pour ce qui est à la fois une paquet exécutables  (sous forme de démon ou non), un framework (utilisable par les application tierces), et un ensemble de modules noyaux (pour piloter le hardware de vos récepteurs). |    => suggestions : [' ']
11 Accord de nombre erroné : « application » devrait être au pluriel. => Concrètement, et c’est souvent ce qu’on a du mal à comprendre la première fois qu’on y touche,  LIRC est un mot fourre-tout pour ce qui est à la fois une paquet exécutables  (sous forme de démon ou non), un framework (utilisable par les application tierces), et un ensemble de modules noyaux (pour piloter le hardware de vos récepteurs). | application => suggestions : ['applications']

