1 Il manque un trait d’union si “même” se rapporte à “moi”. => Note à moi même | moi même => suggestions : ['moi-même']

6 Mot inconnu : Scribus => Scribus NG : ~/.local/share/scribus-ng/palettes \\ | scribus
6 Mot inconnu : share => Scribus NG : ~/.local/share/scribus-ng/palettes \\ | share
6 Mot inconnu : scribus-ng => Scribus NG : ~/.local/share/scribus-ng/palettes \\ | scribus-ng

7 Mot inconnu : Scribus => Scribus ~/.scribus/swatches \\ | scribus
7 Mot inconnu : scribus => Scribus ~/.scribus/swatches \\ | scribus
7 Mot inconnu : swatches => Scribus ~/.scribus/swatches \\ | swatches

8 Mot inconnu : gimp-2 => Gimp ~/.gimp-2.8/palettes \\ | gimp-2

9 Mot inconnu : inkscape => Inkscape ~/.config/inkscape/palettes \\ | inkscape

10 Mot inconnu : libreoffice => libreoffice ~/.config/libreoffice/4/user/config .soc et .sog pour les degrades \\ | libreoffice
10 Mot inconnu : reoffice => libreoffice ~/.config/libreoffice/4/user/config .soc et .sog pour les degrades \\ | reoffice
10 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => libreoffice ~/.config/libreoffice/4/user/config .soc et .sog pour les degrades \\ |  . => suggestions : ['. ', '.']
10 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => libreoffice ~/.config/libreoffice/4/user/config .soc et .sog pour les degrades \\ |  . => suggestions : ['. ', '.']
10 Mot inconnu : sog => libreoffice ~/.config/libreoffice/4/user/config .soc et .sog pour les degrades \\ | sog
10 Mot inconnu : degrades => libreoffice ~/.config/libreoffice/4/user/config .soc et .sog pour les degrades \\ | degrades

11 Mot inconnu : Mypaint => Mypaint ~/.config/mypaint/palettes \\ | mypaint
11 Mot inconnu : mypaint => Mypaint ~/.config/mypaint/palettes \\ | mypaint

13 Mot inconnu : Krita => Krita importe les palettes gimp mais c'est pas suffisant pas gagné avant la 3.3 \\ | krita
13 Mot inconnu : gimp => Krita importe les palettes gimp mais c'est pas suffisant pas gagné avant la 3.3 \\ | gimp
