
6 Mot inconnu : rtl8723bu => ====== rtl8723bu , wifi , realtek ====== <|> rtl8723bu
6 Pas d’espace avant une virgule. => ====== rtl8723bu , wifi , realtek ====== <|>  , => suggestions : [',']
6 Pas d’espace avant une virgule. => ====== rtl8723bu , wifi , realtek ====== <|>  , => suggestions : [',']
6 Mot inconnu : realtek => ====== rtl8723bu , wifi , realtek ====== <|> realtek

7 Espace(s) surnuméraire(s) à supprimer. => ===== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ===== <|>    => suggestions : [' ']
7 Mot inconnu : bda => ===== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ===== <|> bda
7 Il manque un espace. => ===== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ===== <|> b720 => suggestions : [' b720']
7 Mot inconnu : b720 => ===== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ===== <|> b720

9 Mot inconnu : lsub => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> lsub
9 Espace(s) surnuméraire(s) à supprimer. => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|>    => suggestions : [' ']
9 Mot inconnu : bda => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> bda
9 Il manque un espace. => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> b720 => suggestions : [' b720']
9 Mot inconnu : b720 => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> b720

11 Mot inconnu : rtl8723au => <note important>**Les périphériques ayant cet ID peuvent nécessiter le driver rtl8723au, les 2 modèles ont le même ID**</note> <|> rtl8723au

13 Mot inconnu : github => Le github du driver est : https://github.com/lwfinger. \\ <|> github

14 Mot inconnu : bluetooth => Le bluetooth est pris en charge par Ubuntu sans modification depuis la 16.04 \\ <|> bluetooth

15 Pas d’espace avant une virgule. => <note>Sur Ubuntu 16.04 , après son installation nm-applet , qui vous affiche l’icône réseau peut nécessiter un redémarrage. <|>  , => suggestions : [',']
15 Pas d’espace avant une virgule. => <note>Sur Ubuntu 16.04 , après son installation nm-applet , qui vous affiche l’icône réseau peut nécessiter un redémarrage. <|>  , => suggestions : [',']

18 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - https://www.amazon.fr/iFun4U-adapteur-Bluetooth-vitesse-Compatible/dp/B01JS0CLR2 \\ <|> -  => suggestions : ['—\xa0', '–\xa0']

19 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - https://www.amazon.fr/gp/product/B01IT7GJRI/ref=oh_aui_detailpage_o01_s00?ie=UTF8&psc=1 \\ <|> -  => suggestions : ['—\xa0', '–\xa0']

22 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Il ne vous reste qu'a suivre les indications données sur le dépôt github. \\ <|> a => suggestions : ['à']
22 Mot inconnu : github => Il ne vous reste qu'a suivre les indications données sur le dépôt github. \\ <|> github

24 Espace(s) surnuméraire(s) à supprimer. => ==== Un script qui fait le travail pour vous.  14.04 à 18.04 ==== <|>    => suggestions : [' ']

25 Mot inconnu : sh => Recopiez son contenu dans un fichier que vous nommerez à votre convenance avec l'extension sh (Mon_driver_wifi.sh par exemple). \\ <|> sh
25 Mot inconnu : Mon_driver_wifi => Recopiez son contenu dans un fichier que vous nommerez à votre convenance avec l'extension sh (Mon_driver_wifi.sh par exemple). \\ <|> mon_driver_wifi
25 Mot inconnu : sh => Recopiez son contenu dans un fichier que vous nommerez à votre convenance avec l'extension sh (Mon_driver_wifi.sh par exemple). \\ <|> sh
