7 Mot inconnu : dkms => https://www.google.fr/search?client=ubuntu&channel=fs&dcr=0&biw=1333&bih=663&ei=T0H2WYLJJMP6UKTmi4AG&q=github+dkms+linux&oq=github+dkms+linux&gs_l=psy-ab.12...15434.17052.0.19374.6.6.0.0.0.0.625.1067.0j2j1j5-1.4.0....0...1.1.64.psy-ab..2.1.207...0i7i5i30k1j0i8i7i30k1.0.b1ReKft_lbY Parce qui si google sait que je cherche dkms il va arreter de me vendre des matelas ou de me parler de gens malades, si tu comprends pourquoi je dis ca c'est que tu regarde toutes les conneries que je mets en commentaires \\ <|> dkms
7 Mot inconnu : arreter => https://www.google.fr/search?client=ubuntu&channel=fs&dcr=0&biw=1333&bih=663&ei=T0H2WYLJJMP6UKTmi4AG&q=github+dkms+linux&oq=github+dkms+linux&gs_l=psy-ab.12...15434.17052.0.19374.6.6.0.0.0.0.625.1067.0j2j1j5-1.4.0....0...1.1.64.psy-ab..2.1.207...0i7i5i30k1j0i8i7i30k1.0.b1ReKft_lbY Parce qui si google sait que je cherche dkms il va arreter de me vendre des matelas ou de me parler de gens malades, si tu comprends pourquoi je dis ca c'est que tu regarde toutes les conneries que je mets en commentaires \\ <|> arreter
7 Mot inconnu : ca => https://www.google.fr/search?client=ubuntu&channel=fs&dcr=0&biw=1333&bih=663&ei=T0H2WYLJJMP6UKTmi4AG&q=github+dkms+linux&oq=github+dkms+linux&gs_l=psy-ab.12...15434.17052.0.19374.6.6.0.0.0.0.625.1067.0j2j1j5-1.4.0....0...1.1.64.psy-ab..2.1.207...0i7i5i30k1j0i8i7i30k1.0.b1ReKft_lbY Parce qui si google sait que je cherche dkms il va arreter de me vendre des matelas ou de me parler de gens malades, si tu comprends pourquoi je dis ca c'est que tu regarde toutes les conneries que je mets en commentaires \\ <|> ca
7 Conjugaison erronée. Accord avec “tu”. Le verbe devrait être à la 2ᵉ personne du singulier. => https://www.google.fr/search?client=ubuntu&channel=fs&dcr=0&biw=1333&bih=663&ei=T0H2WYLJJMP6UKTmi4AG&q=github+dkms+linux&oq=github+dkms+linux&gs_l=psy-ab.12...15434.17052.0.19374.6.6.0.0.0.0.625.1067.0j2j1j5-1.4.0....0...1.1.64.psy-ab..2.1.207...0i7i5i30k1j0i8i7i30k1.0.b1ReKft_lbY Parce qui si google sait que je cherche dkms il va arreter de me vendre des matelas ou de me parler de gens malades, si tu comprends pourquoi je dis ca c'est que tu regarde toutes les conneries que je mets en commentaires \\ <|> regarde => suggestions : ['regardes']

12 Espace(s) surnuméraire(s) à supprimer. => ====== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ====== <|>    => suggestions : [' ']
12 Mot inconnu : bda => ====== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ====== <|> bda
12 Il manque un espace. => ====== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ====== <|> b720 => suggestions : [' b720']
12 Mot inconnu : b720 => ====== Comment installer le driver wifi pour un périphérique qui a l'ID  0bda:b720. ====== <|> b720

14 Mot inconnu : lsub => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> lsub
14 Espace(s) surnuméraire(s) à supprimer. => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|>    => suggestions : [' ']
14 Mot inconnu : bda => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> bda
14 Il manque un espace. => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> b720 => suggestions : [' b720']
14 Mot inconnu : b720 => Si la commande **lsub** vous a listé un périphérique avec l'ID  0bda:b720 l'installation de ce driver vous sera sûrement utile. <|> b720

