
2 Mot inconnu : Apres => Apres installation : <|> apres

4 Mot inconnu : sudo => sudo apt-get update <|> sudo
4 Mot inconnu : apt-get => sudo apt-get update <|> apt-get
4 Mot inconnu : update => sudo apt-get update <|> update

5 Mot inconnu : sudo => sudo apt-get upgrade <|> sudo
5 Mot inconnu : apt-get => sudo apt-get upgrade <|> apt-get
7 Mot inconnu : obconf => * détailler la personnalisation : obconf, obmenu (?), lxappearence, PCmanFM... <|> obconf
7 Mot inconnu : obmenu => * détailler la personnalisation : obconf, obmenu (?), lxappearence, PCmanFM... <|> obmenu
7 Mot inconnu : lxappearence => * détailler la personnalisation : obconf, obmenu (?), lxappearence, PCmanFM... <|> lxappearence
7 Mot inconnu : PCmanFM => * détailler la personnalisation : obconf, obmenu (?), lxappearence, PCmanFM... <|> pcmanfm
7 Typographie : points de suspension. Utilisez le caractère dédié. => * détailler la personnalisation : obconf, obmenu (?), lxappearence, PCmanFM... <|> ... => suggestions : ['…']

9 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => * A modifier : /!\ désinstaller le paquet lxde ne désinstalle pas LXDE <|> a => suggestions : ['À']
9 Mot inconnu : lxde => * A modifier : /!\ désinstaller le paquet lxde ne désinstalle pas LXDE <|> lxde
9 Mot inconnu : LXDE => * A modifier : /!\ désinstaller le paquet lxde ne désinstalle pas LXDE <|> lxde
