2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
2 Mot inconnu : Guayadeque => ====== Liste de radios ajoutables sur Guayadeque ====== | guayadeque

9 Mot inconnu : html => <note>Le fichier précédent ne fonctionnait plus car dans les noms de radios, il y avait un "&" non noté en mode html : "&amp;". Cela empêchait toute importation!</note> | html
9 Mot inconnu : amp => <note>Le fichier précédent ne fonctionnait plus car dans les noms de radios, il y avait un "&" non noté en mode html : "&amp;". Cela empêchait toute importation!</note> | amp

11 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => ===== Code à Copier/Coller ===== | copier/coller => suggestions : ['Copier-coller', 'Copié-collé', 'Copiée-collée', 'Copiés-collés', 'Copiées-collées']

13 Il manque un espace. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | xml => suggestions : [' xml']
13 Mot inconnu : xml => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | xml
13 Guillemets typographiques ouvrants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['\xa0»', '”']
13 Mot inconnu : encoding => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | encoding
13 Guillemets typographiques ouvrants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['\xa0»', '”']
