2 Mot inconnu : ajoutables [[23:33]] => ====== Liste de radios ajoutables sur Guayadeque ====== <|> ajoutables
2 Mot inconnu : Guayadeque [[38:48]] => ====== Liste de radios ajoutables sur Guayadeque ====== <|> guayadeque
6 Mot inconnu : radios_fr [[69:78]] =>   * Enregistrez le **fichier avec une extension xml**, par exemple : radios_fr.xml, <|> radios_fr
7 Mot inconnu : Guayadeque [[14:24]] =>   * Allez sur Guayadeque, sur Radio, Mes radios, Clic droit : Importer et désignez votre fichier radio_fr.xml. <|> guayadeque
7 Mot inconnu : radio_fr [[97:105]] =>   * Allez sur Guayadeque, sur Radio, Mes radios, Clic droit : Importer et désignez votre fichier radio_fr.xml. <|> radio_fr
9 Mot inconnu : amp [[121:124]] => <note>Le fichier précédent ne fonctionnait plus car dans les noms de radios, il y avait un "&" non noté en mode html : "&amp;". Cela empêchait toute importation!</note> <|> amp

11 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. [[13:26]] => ===== Code à Copier/Coller ===== <|> copier/coller => suggestions : ['Copier-coller', 'Copié-collé', 'Copiée-collée', 'Copiés-collés', 'Copiées-collées']
13 Guillemets typographiques ouvrants. [[42:43]] => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> <|> " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. [[46:47]] => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> <|> " => suggestions : ['\xa0»', '”']
13 Mot inconnu : encoding [[48:56]] => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> <|> encoding
13 Guillemets typographiques ouvrants. [[57:58]] => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> <|> " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. [[63:64]] => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> <|> " => suggestions : ['\xa0»', '”']
