
3 Mot inconnu : Trusty-LTS [[32:42]] => ====== Checklist d'installation Trusty-LTS ====== <|> trusty-lts

6 Mot inconnu : install [[36:43]] => ===== Précautions avant de lancer l'install ===== <|> install
7 Guillemets typographiques ouvrants. [[76:77]] =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" <|> " => suggestions : None
7 Mot inconnu : Donnees [[77:84]] =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" <|> donnees
7 Guillemets typographiques fermants. [[84:85]] =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" <|> " => suggestions : None
8 Mot inconnu : thunderbird [[83:94]] =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> thunderbird
8 Mot inconnu : mozilla [[99:106]] =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> mozilla
8 Mot inconnu : themes [[112:118]] =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> themes
8 Erreur de numérisation ? Virgules au lieu de points ? [[132:135]] =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> ,.. => suggestions : None
8 Typographie : un ou trois points ? [[133:135]] =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> .. => suggestions : None
10 Mot inconnu : install [[52:59]] =>   * **Débrancher la Webcam USB** car peut planter l'install. <|> install
24 Guillemets typographiques ouvrants. [[30:31]] =>   * Dans le **partitionnement "manuel"** : <|> " => suggestions : None
24 Guillemets typographiques fermants. [[37:38]] =>   * Dans le **partitionnement "manuel"** : <|> " => suggestions : None
29 Mot inconnu : GParted [[60:67]] =>   * **Étiqueter** la partition nouvellement installée **via GParted**. <|> gparted

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

33 Mot inconnu : FSTAB [[16:21]] => ===== swap dans FSTAB ===== <|> fstab

34 Le verbe devrait être à l’infinitif. [[37:47]] => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  <|> installées => suggestions : None
34 Mot inconnu : install [[180:187]] => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  <|> install
34 Espace(s) en fin de ligne à supprimer. [[211:212]] => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  <|>   => suggestions : None
36 Mot inconnu : Donnees [[103:110]] => La solution est de **le monter en /dev/sda13** : un nom qui ne change jamais (derrière ma partition de Donnees).  <|> donnees
36 Espace(s) en fin de ligne à supprimer. [[112:113]] => La solution est de **le monter en /dev/sda13** : un nom qui ne change jamais (derrière ma partition de Donnees).  <|>   => suggestions : None

38 Guillemets typographiques ouvrants. [[28:29]] => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// <|> " => suggestions : None
38 Mot inconnu : blkid [[29:34]] => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// <|> blkid
38 Guillemets typographiques fermants. [[34:35]] => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// <|> " => suggestions : None

56 Guillemets typographiques ouvrants. [[3:4]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> " => suggestions : None
56 Mot inconnu : paramétres [[20:30]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> paramétres
56 Guillemets typographiques fermants. [[30:31]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> " => suggestions : None
56 Guillemets typographiques ouvrants. [[33:34]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> " => suggestions : None
56 Guillemets typographiques fermants. [[41:42]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> " => suggestions : None
56 Guillemets typographiques ouvrants. [[44:45]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> " => suggestions : None
56 Guillemets typographiques fermants. [[70:71]] => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" <|> " => suggestions : None

58 Guillemets typographiques ouvrants. [[10:11]] => -> onglet "Pilotes additionnels" : choisir le pilote à activer <|> " => suggestions : None
58 Guillemets typographiques fermants. [[31:32]] => -> onglet "Pilotes additionnels" : choisir le pilote à activer <|> " => suggestions : None

63 Mot inconnu : Earth [[44:49]] => Voir si indispensable (en installant Google Earth par exemple). <|> earth
73 Mot inconnu : sudo [[135:139]] => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. <|> sudo
73 Mot inconnu : update-grub [[140:151]] => Si je veux un fond d'écran grub autre que celui de Debian, il faut que je mette une image dans le dossier /boot/grub. Puis lancer un **sudo update-grub**. <|> update-grub
105 Il manque un espace à côté du tiret. [[13:15]] =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. <|>  - => suggestions : None
105 Mot inconnu : thunderbird [[24:35]] =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. <|> thunderbird
105 Il manque un espace à côté du tiret. [[35:37]] =>   * **firefox -p** et **thunderbird -p** et pointer vers les profils stockés sur /mnt/Donnees/Docs_systeme. <|>  - => suggestions : None

107 Mot inconnu : pbl [[16:19]] => ===== Flash (si pbl avec version installée) ===== <|> pbl

115 Mot inconnu : Donnees [[34:41]] => Raccourcis des dossiers du disque Donnees vers le Home : <|> donnees
116 Mot inconnu : clic_déplacé [[13:25]] =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur <|> clic_déplacé
116 Guillemets typographiques ouvrants. [[51:52]] =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur <|> " => suggestions : None
116 Mot inconnu : Donnees [[52:59]] =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur <|> donnees
116 Guillemets typographiques fermants. [[59:60]] =>   * Ctrl+Maj+clic_déplacé du dossier sur le disque "Donnees" vers le dossier utilisateur <|> " => suggestions : None

118 Mot inconnu : Thunar [[5:11]] => ==== Thunar ==== <|> thunar

131 Guillemets typographiques ouvrants. [[5:6]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> ' => suggestions : None
131 Typographie : points de suspension. Utilisez le caractère dédié. [[26:29]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> ... => suggestions : None
131 Guillemets typographiques ouvrants. [[40:41]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> " => suggestions : None
131 Guillemets typographiques fermants. [[55:56]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> " => suggestions : None
131 Guillemets typographiques ouvrants. [[105:106]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> " => suggestions : None
131 Mot inconnu : Fonds_d'écran [[106:119]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> fonds_d'écran
131 Guillemets typographiques fermants. [[119:120]] => Dans 'Paramètres du Bureau...', choisir "liste d'images" et ajouter les images souhaitées (notre dossier "Fonds_d'écran"). <|> " => suggestions : None
141 Espace(s) en fin de ligne à supprimer. [[19:20]] =>   * **Apparence** :  <|>   => suggestions : None
144 Espace(s) en fin de ligne à supprimer. [[34:35]] =>   * **Gestionnaire de fenêtres** :  <|>   => suggestions : None

159 Typographie : un ou trois points ? [[76:78]] => **Clic droit sur un panel / Tableau de bord / Préférences du tableau de bord..** <|> .. => suggestions : None
164 Mot inconnu : xfce4 [[115:120]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> xfce4
164 Guillemets typographiques ouvrants. [[132:133]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> " => suggestions : None
164 Guillemets typographiques fermants. [[138:139]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> " => suggestions : None
164 Guillemets typographiques ouvrants. [[154:155]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> " => suggestions : None
164 Mot inconnu : xfce4-panel [[155:166]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> xfce4-panel
164 Guillemets typographiques fermants. [[170:171]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> " => suggestions : None
164 Accord de nombre erroné : « sous » est au pluriel. [[183:185]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> le => suggestions : None
164 Accord de nombre erroné : « sous » devrait être au singulier. [[186:190]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> sous => suggestions : None
164 Mot inconnu : xfconf [[200:206]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> xfconf
164 Mot inconnu : xfce-perchannel-xml [[207:226]] => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ <|> xfce-perchannel-xml
167 Guillemets typographiques ouvrants. [[44:45]] =>   * Il suffit de prendre un élément dans la "liste des applications" (Super+R) et de le relâcher sur un panel. <|> " => suggestions : None
167 Guillemets typographiques fermants. [[67:68]] =>   * Il suffit de prendre un élément dans la "liste des applications" (Super+R) et de le relâcher sur un panel. <|> " => suggestions : None
170 Guillemets typographiques ouvrants. [[50:51]] =>   * Un séparateur que l'on édite et où l'on coche "étirer" permet de combler les vides entre lanceurs <|> " => suggestions : None
170 Guillemets typographiques fermants. [[57:58]] =>   * Un séparateur que l'on édite et où l'on coche "étirer" permet de combler les vides entre lanceurs <|> " => suggestions : None
175 Mot inconnu : sam [[28:31]] => Ce code permet d'afficher : sam. 03 août  15:44:06 <|> sam
175 Espace(s) surnuméraire(s) à supprimer. [[40:42]] => Ce code permet d'afficher : sam. 03 août  15:44:06 <|>    => suggestions : None

177 Mot inconnu : BROTHER [[17:24]] => ===== Imprimante BROTHER DCP-130C ===== <|> brother
177 Mot inconnu : DCP-130C [[25:33]] => ===== Imprimante BROTHER DCP-130C ===== <|> dcp-130c

178 Mot inconnu : Oneiric [[5:12]] => Sous Oneiric, les paquets bh7 ne fonctionnaient pas. Par contre, ce script, Oui. Donc, je n'ai pas testé d'autres méthodes depuis !! <|> oneiric
178 Mot inconnu : bh7 [[26:29]] => Sous Oneiric, les paquets bh7 ne fonctionnaient pas. Par contre, ce script, Oui. Donc, je n'ai pas testé d'autres méthodes depuis !! <|> bh7

200 Typographie : points de suspension. Utilisez le caractère dédié. [[110:113]] => Débrancher la prise USB de l'imprimante et la rebrancher aussitôt pour que le logiciel de scan fonctionne bien... <|> ... => suggestions : None
202 Guillemets typographiques ouvrants. [[51:52]] =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth <|> " => suggestions : None
202 Guillemets typographiques fermants. [[73:74]] =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth <|> " => suggestions : None
202 Mot inconnu : earth [[114:119]] =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth <|> earth
227 Mot inconnu : rar [[33:36]] =>   * prise en charge des fichiers rar <|> rar

274 Mot inconnu : CompizConfig [[64:76]] => Il faut aller dans les Paramètres/Gestionnaire de configuration CompizConfig: <|> compizconfig
