
3 Mot inconnu : Trusty-LTS => ====== Checklist d'installation Trusty-LTS ====== | trusty-lts

6 Mot inconnu : install => ===== Précautions avant de lancer l'install ===== | install

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

33 Mot inconnu : FSTAB => ===== swap dans FSTAB ===== | fstab

34 Le verbe devrait être à l’infinitif. => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | installées => suggestions : ['installer']
34 Mot inconnu : UUID => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | uuid
34 Mot inconnu : install => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | install
34 Mot inconnu : UUID => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  | uuid
34 Espace(s) en fin de ligne à supprimer. => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  |   => suggestions : ['']
36 Mot inconnu : Donnees => La solution est de **le monter en /dev/sda13** : un nom qui ne change jamais (derrière ma partition de Donnees).  | donnees
36 Espace(s) en fin de ligne à supprimer. => La solution est de **le monter en /dev/sda13** : un nom qui ne change jamais (derrière ma partition de Donnees).  |   => suggestions : ['']

38 Guillemets typographiques ouvrants. => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// | " => suggestions : ['«\xa0', '“']
38 Mot inconnu : blkid => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// | blkid
38 Guillemets typographiques fermants. => //Vérifier avec la commande "blkid" car cela dépend de l'ordre de détection par le BIOS.// | " => suggestions : ['\xa0»', '”']

54 Mot inconnu : ATI => ===== Pilote AMD/ATI ===== | ati

56 Guillemets typographiques ouvrants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['«\xa0', '“']
56 Mot inconnu : paramétres => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | paramétres
56 Guillemets typographiques fermants. => -> "Gestionnaire de paramétres", "Système", "Logiciels et Mises à jour" | " => suggestions : ['\xa0»', '”']
