
3 Mot inconnu : Trusty-LTS => ====== Checklist d'installation Trusty-LTS ====== <|> trusty-lts

6 Mot inconnu : install => ===== Précautions avant de lancer l'install ===== <|> install
7 Guillemets typographiques ouvrants. =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" <|> " => suggestions : ['«\xa0', '“']
7 Mot inconnu : Donnees =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" <|> donnees
7 Guillemets typographiques fermants. =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" <|> " => suggestions : ['\xa0»', '”']
8 Mot inconnu : thunderbird =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> thunderbird
8 Mot inconnu : mozilla =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> mozilla
8 Mot inconnu : themes =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> themes
8 Erreur de numérisation ? Virgules au lieu de points ? =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> ,.. => suggestions : ['…']
8 Typographie : un ou trois points ? =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), <|> .. => suggestions : ['…', '.']
9 Mot inconnu : Xubuntu =>   * Noter les **logiciels nouveaux** utilisés depuis la dernière version de Xubuntu, <|> xubuntu
10 Mot inconnu : install =>   * **Débrancher la Webcam USB** car peut planter l'install. <|> install
24 Guillemets typographiques ouvrants. =>   * Dans le **partitionnement "manuel"** : <|> " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. =>   * Dans le **partitionnement "manuel"** : <|> " => suggestions : ['\xa0»', '”']
29 Mot inconnu : GParted =>   * **Étiqueter** la partition nouvellement installée **via GParted**. <|> gparted

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <|>   => suggestions : ['']

33 Mot inconnu : FSTAB => ===== swap dans FSTAB ===== <|> fstab

34 Le verbe devrait être à l’infinitif. => Quand on a plusieurs distributions d'installées sur la machine comme moi, le fait que le swap soit monté avec son nom UUID m'empêche d'utiliser la mise en veille. En effet, chaque install renomme l'UUID du swap.  <|> installées => suggestions : ['installer']
