
13 Mot inconnu : sudo => ====== La commande sudo ====== | sudo

18 Mot inconnu : FIXME => Sur Ubuntu, ces privilèges peuvent s'exécuter de différentes manières, répertoriées et détaillées sur [[cette page]] (FIXME). La plus connue d'entre elle est la commande **sudo**, qu'on va détailler ici-même. | fixme
18 Mot inconnu : sudo => Sur Ubuntu, ces privilèges peuvent s'exécuter de différentes manières, répertoriées et détaillées sur [[cette page]] (FIXME). La plus connue d'entre elle est la commande **sudo**, qu'on va détailler ici-même. | sudo

88 Mot inconnu : sudo => ==== Alternatives à sudo ==== | sudo

101 Mot inconnu : sudo => ==== Avantages de sudo ==== | sudo

116 Il manque un trait d’union. => <note important>Au delà de ce point, les manipulations visent uniquement aux utilisateurs avancés.</note> | au delà => suggestions : ['Au-delà']
118 Mot inconnu : sudo => ==== Observer le journal des tâches exécutées précédemment par « sudo » ==== | sudo
122 Mot inconnu : sudo => ==== Rediriger un flux avec « sudo » ==== | sudo

149 Une de ces ponctuations est superflue. => , ...// | , . => suggestions : [',', '.']
149 Typographie : points de suspension. Utilisez le caractère dédié. => , ...// | ... => suggestions : ['…']
