21 HTTP 404 : http://summit.ubuntu.com/uos-1505/meeting/22466/le-french-uos-summary/
23 HTTP 404 : http://cdimage.ubuntu.com/ubuntu-desktop-next/daily-live/current/
30 HTTP 404 : https://wiki.documentfoundation.org/ReleaseNotes/5.0.2.2
94 HTTP <class 'aiohttp.client_exceptions.ClientConnectorError'> : http://shop.canonical.com/images/UBN00159.jpg?250
100 Usage of http : http://old-releases.ubuntu.com/releases/
101 Usage of http : http://old-releases.ubuntu.com/ubuntu/
102 Usage of http : http://old-releases.ubuntu.com/ubuntu/
104 Usage of http : http://old-releases.ubuntu.com/ubuntu/
105 Usage of http : http://old-releases.ubuntu.com/ubuntu/
107 Usage of http : http://old-releases.ubuntu.com/ubuntu/
108 Usage of http : http://old-releases.ubuntu.com/ubuntu/
110 Usage of http : http://old-releases.ubuntu.com/ubuntu/
111 Usage of http : http://old-releases.ubuntu.com/ubuntu/
113 Usage of http : http://old-releases.ubuntu.com/ubuntu/
114 Usage of http : http://old-releases.ubuntu.com/ubuntu/
