1 Mot inconnu : REDIRECT => ~~REDIRECT>tutoriel/samba_ad_dc_members~~ | redirect
1 Mot inconnu : samba_ad_dc_members => ~~REDIRECT>tutoriel/samba_ad_dc_members~~ | samba_ad_dc_members

2 Mot inconnu : DC => ====== Samba AD DC - Intégration de machines au domaine ====== | dc
2 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ====== Samba AD DC - Intégration de machines au domaine ====== |  -  => suggestions : [' – ', ' — ', ' − ']

4 Mot inconnu : Directory => L'intégration d'une machine dans un domaine Active Directory (AD) va permettre d'authentifier les utilisateurs du domaine sur cette machine. Cette authentification se fait vis-à-vis d'un domaine contrôleur (DC). | directory
4 Mot inconnu : DC => L'intégration d'une machine dans un domaine Active Directory (AD) va permettre d'authentifier les utilisateurs du domaine sur cette machine. Cette authentification se fait vis-à-vis d'un domaine contrôleur (DC). | dc

10 Mot inconnu : FQDN => Il est recommandé de mettre le FQDN ((Full Qualified Domain Name: Nom de machine incluant la partie domaine)) de la machine dans le fichier /etc/hostname | fqdn
10 Mot inconnu : Qualified => Il est recommandé de mettre le FQDN ((Full Qualified Domain Name: Nom de machine incluant la partie domaine)) de la machine dans le fichier /etc/hostname | qualified
10 Mot inconnu : Domain => Il est recommandé de mettre le FQDN ((Full Qualified Domain Name: Nom de machine incluant la partie domaine)) de la machine dans le fichier /etc/hostname | domain
10 Mot inconnu : Name => Il est recommandé de mettre le FQDN ((Full Qualified Domain Name: Nom de machine incluant la partie domaine)) de la machine dans le fichier /etc/hostname | name

14 Mot inconnu : FQDN => Pour faciliter la résolution de nom sans passer par le serveur DNS, il faut également ajouter le FQDN dans le fichier /etc/hosts | fqdn

16 Espace(s) surnuméraire(s) à supprimer. => 127.0.0.1       localhost |         => suggestions : [' ']
16 Mot inconnu : localhost => 127.0.0.1       localhost | localhost

17 Espace(s) surnuméraire(s) à supprimer. => 127.0.1.1       ubnwks01.example.com ubnwks01 |         => suggestions : [' ']
17 Mot inconnu : ubnwks01 => 127.0.1.1       ubnwks01.example.com ubnwks01 | ubnwks01

19 Mot inconnu : The => # The following lines are desirable for IPv6 capable hosts | the
19 Mot inconnu : following => # The following lines are desirable for IPv6 capable hosts | following
19 Mot inconnu : lines => # The following lines are desirable for IPv6 capable hosts | lines
19 Mot inconnu : desirable => # The following lines are desirable for IPv6 capable hosts | desirable
19 Mot inconnu : IPv6 => # The following lines are desirable for IPv6 capable hosts | ipv6
19 Mot inconnu : hosts => # The following lines are desirable for IPv6 capable hosts | hosts

20 Une de ces ponctuations est superflue. => ::1     localhost ip6-localhost ip6-loopback | :: => suggestions : [':', ':']
20 Espace(s) surnuméraire(s) à supprimer. => ::1     localhost ip6-localhost ip6-loopback |       => suggestions : [' ']
20 Mot inconnu : localhost => ::1     localhost ip6-localhost ip6-loopback | localhost
20 Mot inconnu : ip6-localhost => ::1     localhost ip6-localhost ip6-loopback | ip6-localhost
20 Mot inconnu : ip6-loopback => ::1     localhost ip6-localhost ip6-loopback | ip6-loopback

21 Mot inconnu : ff02 => ff02::1 ip6-allnodes | ff02
21 Une de ces ponctuations est superflue. => ff02::1 ip6-allnodes | :: => suggestions : [':', ':']
21 Mot inconnu : ip6-allnodes => ff02::1 ip6-allnodes | ip6-allnodes

22 Mot inconnu : ff02 => ff02::2 ip6-allrouters | ff02
22 Une de ces ponctuations est superflue. => ff02::2 ip6-allrouters | :: => suggestions : [':', ':']
22 Mot inconnu : ip6-allrouters => ff02::2 ip6-allrouters | ip6-allrouters

