1 Mot inconnu : GitLab => ====== GitLab ====== | gitlab

4 Guillemets typographiques ouvrants. => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | " => suggestions : ['«\xa0', '“']
4 Mot inconnu : Community => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | community
4 Mot inconnu : Edition => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | edition
4 Guillemets typographiques fermants. => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | " => suggestions : ['\xa0»', '”']
4 Guillemets typographiques ouvrants. => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | " => suggestions : ['«\xa0', '“']
4 Mot inconnu : Enterprise => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | enterprise
4 Mot inconnu : Edition => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | edition
4 Guillemets typographiques fermants. => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | " => suggestions : ['\xa0»', '”']
4 Mot inconnu : EE => Nous n'aborderons ici que la version "Community Edition" (CE), sous licence MIT, mais il existe aussi une version "Enterprise Edition" (EE), propriétaire | ee

6 Mot inconnu : GitLab-CE => ===== GitLab-CE ===== | gitlab-ce

8 Mot inconnu : EE => [[https://about.gitlab.com/install/#ubuntu]] mais les commandes sont écrites pour la version EE, il suffit de remplacer par **//ce//** | ee

13 Mot inconnu : sudo => sudo apt-get install -y postfix</code> | sudo
13 Mot inconnu : apt-get => sudo apt-get install -y postfix</code> | apt-get
13 Mot inconnu : install => sudo apt-get install -y postfix</code> | install
13 Il manque un espace à côté du tiret. => sudo apt-get install -y postfix</code> |  - => suggestions : [' – ', ' — ']
13 Mot inconnu : postfix => sudo apt-get install -y postfix</code> | postfix

15 Mot inconnu : GitLab-CE => ==== Paquet GitLab-CE ==== | gitlab-ce

19 Mot inconnu : FIXME => FIXME | fixme

22 Mot inconnu : FIXME => FIXME | fixme

24 Mot inconnu : GitLab-runner => ===== GitLab-runner ===== | gitlab-runner

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://www.gitlab.com|Site officiel]] |    => suggestions : ['']
