2 Mot inconnu : LiveBox => ==== Première connexion à une LiveBox ==== | livebox

3 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => Pour faire fonctionner le wifi avec une Live box, il n'y a en fait rien a changer sur le PC: il faut mettre la Live box en mode association en appuyant sur le bouton N° 1 sur le coté de la box. Puis rentrer la clé WEP ou WPA quand Ubuntu vous le demande. | a => suggestions : ['à']
3 Incohérence probable avec “a” : “changer” n’est pas un participe passé. => Pour faire fonctionner le wifi avec une Live box, il n'y a en fait rien a changer sur le PC: il faut mettre la Live box en mode association en appuyant sur le bouton N° 1 sur le coté de la box. Puis rentrer la clé WEP ou WPA quand Ubuntu vous le demande. | changer => suggestions : ['changé']
3 Confusion : “coté” est le participe passé du verbe “coter”. => Pour faire fonctionner le wifi avec une Live box, il n'y a en fait rien a changer sur le PC: il faut mettre la Live box en mode association en appuyant sur le bouton N° 1 sur le coté de la box. Puis rentrer la clé WEP ou WPA quand Ubuntu vous le demande. | coté => suggestions : ['côté']
3 Mot inconnu : WEP => Pour faire fonctionner le wifi avec une Live box, il n'y a en fait rien a changer sur le PC: il faut mettre la Live box en mode association en appuyant sur le bouton N° 1 sur le coté de la box. Puis rentrer la clé WEP ou WPA quand Ubuntu vous le demande. | wep
3 Mot inconnu : WPA => Pour faire fonctionner le wifi avec une Live box, il n'y a en fait rien a changer sur le PC: il faut mettre la Live box en mode association en appuyant sur le bouton N° 1 sur le coté de la box. Puis rentrer la clé WEP ou WPA quand Ubuntu vous le demande. | wpa

5 Mot inconnu : WPA => ====Clé WPA redemandée à chaque démarrage==== | wpa

7 Il manque un “s”. Il y en a plusieurs dans un troupeau. => Si votre clé d'accès à la borne est redemandée sans cesse et que vous ne voulez pas avoir de trousseau de clé à débloquer toujours : | clé => suggestions : ['clés']

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - supprimez tous les fichiers du dossier caché (Ctrl-h pour faire apparaître dans Nautilus) : /home/'dossier perso'/.gnome2/keyrings |    => suggestions : ['']
8 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - supprimez tous les fichiers du dossier caché (Ctrl-h pour faire apparaître dans Nautilus) : /home/'dossier perso'/.gnome2/keyrings |  -  => suggestions : [' – ', ' — ', ' − ']
8 Mot inconnu : Nautilus =>   - supprimez tous les fichiers du dossier caché (Ctrl-h pour faire apparaître dans Nautilus) : /home/'dossier perso'/.gnome2/keyrings | nautilus
8 Mot inconnu : gnome2 =>   - supprimez tous les fichiers du dossier caché (Ctrl-h pour faire apparaître dans Nautilus) : /home/'dossier perso'/.gnome2/keyrings | gnome2
8 Mot inconnu : keyrings =>   - supprimez tous les fichiers du dossier caché (Ctrl-h pour faire apparaître dans Nautilus) : /home/'dossier perso'/.gnome2/keyrings | keyrings

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - dans //Système → Préférences → Mots de passes et clés de chiffrement//, créez un nouveau trousseau appelé 'login' auquel vous ne donnez pas de mot de passe (laissez vide) |    => suggestions : ['']
9 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - dans //Système → Préférences → Mots de passes et clés de chiffrement//, créez un nouveau trousseau appelé 'login' auquel vous ne donnez pas de mot de passe (laissez vide) |  -  => suggestions : [' – ', ' — ', ' − ']
9 Guillemets typographiques ouvrants. =>   - dans //Système → Préférences → Mots de passes et clés de chiffrement//, créez un nouveau trousseau appelé 'login' auquel vous ne donnez pas de mot de passe (laissez vide) | ' => suggestions : ['“', '‘', '‹']
9 Guillemets typographiques fermants. =>   - dans //Système → Préférences → Mots de passes et clés de chiffrement//, créez un nouveau trousseau appelé 'login' auquel vous ne donnez pas de mot de passe (laissez vide) | ' => suggestions : ['”', '’', '›']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - reconnectez-vous à votre box |    => suggestions : ['']
10 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - reconnectez-vous à votre box |  -  => suggestions : [' – ', ' — ', ' − ']

15 Mot inconnu : network-manager => Le logiciel de configuration du réseau (**network-manager, Wicd, etc**) arrive à détecter les réseaux sans fil disponibles, mais quand vous cliquez pour vous connecter, la connexion n'aboutit pas. | network-manager
15 Mot inconnu : Wicd => Le logiciel de configuration du réseau (**network-manager, Wicd, etc**) arrive à détecter les réseaux sans fil disponibles, mais quand vous cliquez pour vous connecter, la connexion n'aboutit pas. | wicd
15 Accord de nombre erroné avec « disponibles ». => Le logiciel de configuration du réseau (**network-manager, Wicd, etc**) arrive à détecter les réseaux sans fil disponibles, mais quand vous cliquez pour vous connecter, la connexion n'aboutit pas. | fil => suggestions : ['fils']
15 Accord de nombre erroné avec « fil ». => Le logiciel de configuration du réseau (**network-manager, Wicd, etc**) arrive à détecter les réseaux sans fil disponibles, mais quand vous cliquez pour vous connecter, la connexion n'aboutit pas. | disponibles => suggestions : ['disponible']

17 Mot inconnu : network-manager => Dans le cas de **network-manager**, dès que vous cliquez sur le SSID, le logiciel tente de se connecter, puis s'arrête au bout de quelques secondes. Pour ce qui est de **Wicd**, le logiciel gèle sur l'étape de **Obtention de l'adresse IP...** avec la barre de progression qui oscille de gauche à droite continuellement. | network-manager
17 Mot inconnu : SSID => Dans le cas de **network-manager**, dès que vous cliquez sur le SSID, le logiciel tente de se connecter, puis s'arrête au bout de quelques secondes. Pour ce qui est de **Wicd**, le logiciel gèle sur l'étape de **Obtention de l'adresse IP...** avec la barre de progression qui oscille de gauche à droite continuellement. | ssid
17 Mot inconnu : Wicd => Dans le cas de **network-manager**, dès que vous cliquez sur le SSID, le logiciel tente de se connecter, puis s'arrête au bout de quelques secondes. Pour ce qui est de **Wicd**, le logiciel gèle sur l'étape de **Obtention de l'adresse IP...** avec la barre de progression qui oscille de gauche à droite continuellement. | wicd
17 Typographie : points de suspension. Utilisez le caractère dédié. => Dans le cas de **network-manager**, dès que vous cliquez sur le SSID, le logiciel tente de se connecter, puis s'arrête au bout de quelques secondes. Pour ce qui est de **Wicd**, le logiciel gèle sur l'étape de **Obtention de l'adresse IP...** avec la barre de progression qui oscille de gauche à droite continuellement. | ... => suggestions : ['…']

19 Mot inconnu : sudo => Pour régler cela, il suffit d'éditer le fichier **interfaces** (avec privilège sudo). | sudo

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  - Rechercher le nom de votre carte réseau sans fil en tapant ce qui suit. |   => suggestions : ['']

37 Mot inconnu : occurence => En occurence, **__wlan0__** est le nom de la carte réseau __sans fil__ de votre ordinateur que nous cherchons. Notez-le car on en aura besoin plus tard! | occurence
37 Mot inconnu : __wlan0__ => En occurence, **__wlan0__** est le nom de la carte réseau __sans fil__ de votre ordinateur que nous cherchons. Notez-le car on en aura besoin plus tard! | __wlan0__
